BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
228622,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2020-11-30 00:00:00,2/2/2021,BOURASSA #POLYHYA
231317,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2021-07-26 00:00:00,8/6/2021,LEGGY TRANSPORT
235232,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2021-12-21 00:00:00,12/24/2021,Dempsey
235577,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-01-11 00:00:00,,Dempsey
235862,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-01-17 00:00:00,1/26/2022,Customer Pickup
235849,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2/15/2023,BOURASSA #POLYHYA
235850,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,10/3/2022,BOURASSA #POLYHYA
235851,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,12/1/2022,BOURASSA #POLYHYA
236678,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,8/18/2022,Dempsey
236679,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,11/18/2022,Dempsey
236732,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,3/16/2022,BOURRET
237034,2023-09-07,Your order is in stock. Ship date is confirmed.,,9/7/2023,Customer Pickup
238655,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-04-28 00:00:00,,LABRANCHE
238979,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-05-11 00:00:00,,Dempsey
239051,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,5/13/2022,Dempsey
