BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
228622,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2020-Nov-30,2021-Févr-02,BOURASSA #POLYHYA
231317,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2021-Juil-26,2021-Août-06,LEGGY TRANSPORT
235232,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2021-Déc-21,2021-Déc-24,Dempsey
235577,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Janv-11,,Dempsey
235862,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-Janv-17,2022-Janv-26,Customer Pickup
235849,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2023-Févr-15,BOURASSA #POLYHYA
235850,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Oct-03,BOURASSA #POLYHYA
235851,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Déc-01,BOURASSA #POLYHYA
236678,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Août-18,Dempsey
236679,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Nov-18,Dempsey
236732,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Mars-16,BOURRET
237034,2023-Sept-07,Your order is in stock. Ship date is confirmed.,,2023-Sept-07,Customer Pickup
238655,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Avr-28,,LABRANCHE
238979,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Mai-11,,Dempsey
239051,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Mai-13,Dempsey
239445,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Janv-06,Customer Pickup
240078,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-Juin-21,2023-Sept-25,PROCTERS
240182,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-Juin-27,2022-Juin-29,Customer Pickup
240470,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-Juil-11,2023-Nov-27,PROCTERS
