BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
228622,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2020-11-30,2021-02-02,BOURASSA #POLYHYA
231317,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2021-07-26,2021-08-06,LEGGY TRANSPORT
235232,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2021-12-21,2021-12-24,Dempsey
235577,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-01-11,,Dempsey
235862,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-01-17,2022-01-26,Customer Pickup
235849,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2023-02-15,BOURASSA #POLYHYA
235850,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-10-03,BOURASSA #POLYHYA
235851,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-12-01,BOURASSA #POLYHYA
236678,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-08-18,Dempsey
236679,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-11-18,Dempsey
236732,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-03-16,BOURRET
237034,2023-09-07,Your order is in stock. Ship date is confirmed.,,2023-09-07,Customer Pickup
238655,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-04-28,,LABRANCHE
238979,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-05-11,,Dempsey
239051,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-05-13,Dempsey
239445,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-01-06,Customer Pickup
240078,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-06-21,2023-09-25,PROCTERS
240182,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-06-27,2022-06-29,Customer Pickup
240470,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-07-11,2023-11-27,PROCTERS
240992,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2022-08-03,2022-08-10,Customer Pickup
242242,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2022-09-22,2023-10-20,MGA LOGISTICS
242296,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2022-09-23,2023-08-08,PUROLATOR
250058,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2024-01-03,PROCTERS
250059,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-08-17,BOURRET
250060,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-08-29,BOURRET
242171,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2022-08-25,2023-10-13,MGA LOGISTICS
242174,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-12-04,MGA LOGISTICS
250165,2023-09-13,Your order is in stock. Ship date is confirmed.,2023-08-09,2023-09-13,POM
250166,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-10-02,LOGISTICS ALLIANCE
250167,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-09-25,LOGISTICS ALLIANCE
250168,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11,2023-09-08,MINIMAX
242175,2023-09-05,Your order is in stock. Ship date is confirmed.,2022-09-20,2023-09-05,Customer Pickup
244000,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-11-30,,Dempsey
243904,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-11-30,2023-05-15,Customer Pickup
244182,2023-09-11,Your order is in stock. Ship date is confirmed.,2022-12-15,2023-05-24,Dempsey
244364,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-12-21,2022-12-21,Dempsey
244292,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2022-12-14,2023-08-23,BOURRET
