BL,SHIP_DATE,STATUS
228622,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
231317,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
235232,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
235577,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
235862,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
235849,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
235850,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
235851,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
236678,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
236679,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
236732,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
237034,2023-09-07,Your order is in stock. Ship / pickup date is confirmed.
238655,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
238979,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
239051,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
239445,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
240078,2023-09-22,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
240182,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
240470,2023-11-24,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
240992,2023-08-08,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
242242,2023-10-19,Your order is not yet in stock. Customer service will advise once product has been received.
242296,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
250058,2024-01-02,Your order is not yet in stock. Customer service will advise once product has been received.
250059,2023-08-16,Your order is not yet in stock. Customer service will advise once product has been received.
250060,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
242171,2023-10-12,Your order is not yet in stock. Customer service will advise once product has been received.
242174,2023-12-01,Your order is not yet in stock. Customer service will advise once product has been received.
250165,2023-09-13,Your order is in stock. Ship / pickup date is confirmed.
250166,2023-09-28,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250167,2023-09-15,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250168,2023-09-07,Your order is not yet in stock. Customer service will advise once product has been received.
242175,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
244000,2023-12-19,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
243904,2023-08-11,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
244182,2023-09-11,Your order is in stock. Ship / pickup date is confirmed.
244364,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
244292,2023-08-22,Your order is not yet in stock. Customer service will advise once product has been received.
244463,2023-08-21,Our distribution centre has advised that your order has not yet been picked up.
244695,2023-09-19,Your order is in stock. Ship / pickup date is confirmed.
244978,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
245087,2023-08-21,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
245391,2023-09-25,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
245392,2023-11-27,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
245393,2024-01-22,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
245471,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
245699,2023-11-20,Your order is in stock. Ship / pickup date is confirmed.
245759,2023-12-14,Your order is in stock. Ship / pickup date is confirmed.
245944,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
246076,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
245912,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
246164,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
