BL,SHIP_DATE,STATUS
53633,2023-08-04,TBA
54915,2023-08-04,Awaiting Information
55258,2023-08-01,BL Sent
55257,2023-08-04,Delayed
55226,2023-09-25,In Stock
55227,2023-09-04,ETA
55228,2023-10-02,ETA
55229,2023-11-01,ETA
55381,2023-08-01,Awaiting Information
55475,2023-08-04,Awaiting Information
55828,2023-10-02,In Stock
55799,2023-08-14,ETA
55831,2023-08-18,BL Received
55918,2023-08-02,Shipped
55970,2023-08-15,Awaiting Payment
55950,2023-09-15,ETA
55975,2023-08-18,BL Received
56011,2023-08-04,Shelf Life
56019,2023-08-02,
56020,2023-09-14,In Stock
56022,2023-08-08,BL Sent
56016,2023-08-01,
56103,2023-08-04,Shipped
55994,2023-08-01,
56042,2023-08-17,BL Received
56117,2023-08-18,Partial ETA - RR
56119,2023-08-04,Shelf Life
56171,2023-08-15,Shipped
56173,2023-10-02,BL Received
56174,2023-11-06,Direct
56156,2023-08-31,ETA
56170,2023-09-08,In Stock
56176,2023-12-01,Direct
56177,2023-09-14,ETA
56198,2023-08-28,BL Received
56445,2023-08-15,BL Sent
56447,2023-08-23,BL Received
56217,2023-08-14,BL Received
56223,2023-09-28,ETA
56225,2023-08-25,BL Received
56245,2023-08-29,BL Received
56205,2023-08-21,ETA
56206,2023-08-03,Delayed
56221,2023-10-27,ETA
56248,2023-08-17,BL Received
56300,2023-09-14,In Stock
56234,2023-10-09,BL Received
56252,2023-09-18,BL Received
56353,2023-08-18,BL Received
56370,2023-09-07,In Stock
56371,2023-08-22,BL Received
56143,2023-08-16,Shelf Life
56146,2023-08-14,Delayed
56237,2023-09-08,ETA
56310,2023-08-28,Partial ETA
56358,2023-09-05,BL Sent
56372,2023-08-14,BL Received
56380,2023-08-07,Shelf Life
56381,2023-08-01,ETA
56241,2023-08-18,BL Received
56312,2023-08-02,Shipped
56313,2023-08-18,BL Received
56363,2023-08-04,Margin
56377,2023-08-16,Invoicing
56379,2023-08-21,ETA
56404,2023-08-18,Partial ETA
56405,2023-09-05,Partial ETA
56424,2023-08-17,BL Received
56366,2023-09-01,In Stock
56388,2023-08-04,Invoicing
56389,2023-09-18,ETA
56391,2023-09-22,In Stock
56411,2023-08-08,BL Received
56428,2023-08-29,In Stock
56429,2023-09-05,In Stock
56449,2023-09-20,In Stock
56459,2023-08-01,BL Sent
56322,2023-08-04,Shipped
56393,2023-08-22,BL Received
56395,2023-08-11,BL Received
56413,2023-09-26,In Stock
56452,2023-09-07,ETA
56453,2023-08-01,ETA
56455,2023-08-29,BL Sent
56460,2023-08-31,In Stock
56461,2023-08-15,BL Received
56462,2023-08-01,ETA
56511,2023-09-13,In Stock
56512,2023-08-07,Shipped
56323,2023-08-02,
56396,2024-01-23,Direct
56398,2023-08-28,ETA
56417,2023-08-24,BL Received
56418,2023-08-04,Shelf Life
56436,2023-09-05,In Stock
56437,2023-09-01,ETA
56464,2023-10-03,ETA
56465,2023-08-18,BL Received
56516,2023-08-04,BL Received
56517,2023-10-03,BL Received
