BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
53633,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-07-25 00:00:00,4/24/2023,Customer Pickup
54915,2023-08-04,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-01-20 00:00:00,3/10/2023,Customer Pickup
55258,2023-08-01,Your order is in stock. Pickup date is confirmed.,2023-02-28 00:00:00,8/1/2023,Customer Pickup
55257,2023-08-04,Our distribution centre has advised that your order has not yet been picked up.,2023-02-28 00:00:00,6/1/2023,Customer Pickup
55226,2023-09-25,Your order is in stock. Pickup date is confirmed.,2023-02-22 00:00:00,9/25/2023,Customer Pickup
55227,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-02-22 00:00:00,9/4/2023,Customer Pickup
55228,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-02-22 00:00:00,10/2/2023,Customer Pickup
55229,2023-11-01,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-02-22 00:00:00,11/1/2023,Customer Pickup
55381,2023-08-01,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-03-20 00:00:00,8/1/2023,Customer Pickup
55475,2023-08-04,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-02-21 00:00:00,3/30/2023,FEDEX FRT PRIORITY
55828,2023-10-02,Your order is in stock. Pickup date is confirmed.,2023-05-10 00:00:00,10/2/2023,Customer Pickup
55799,2023-08-14,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-05-05 00:00:00,5/19/2023,Customer Pickup
55831,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-05-10 00:00:00,8/21/2023,Customer Pickup
55918,2023-08-02,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-05-19 00:00:00,5/29/2023,FEDEX FRT PRIORITY
